request_freq,avg_tokens,longest_consec,user
1373.93525,0.08461538461538462,3, user-678
904.7012962962963,0.0975609756097561,4, user-678
650.7956279069767,0.09473684210526316,3, user-401
118.26186046511627,0.4444444444444444,5, user-401
529.8558837209303,0.12987012987012986,3, user-401
259.05388095238095,0.13513513513513514,4, user-401
1.9704761904761903,5.0,4, user-401
624.7252894736841,0.125,5, user-599
706.9887368421053,0.08888888888888889,3, user-599
264.7160810810811,0.23529411764705882,5, user-599
973.9695,0.1271186440677966,4, user-590
446.48275,0.09090909090909091,5, user-590
445.90363888888885,0.14814814814814814,6, user-590
1044.4510714285714,0.08080808080808081,3, user-478
1269.6171428571429,0.09243697478991597,1, user-478
470.43243181818184,0.17142857142857143,3, user-609
518.693023255814,0.14473684210526316,4, user-609
366.2069767441861,0.09433962264150944,6, user-609
2.3184285714285715,4.0,5, user-787
105.95238775510204,0.3888888888888889,4, user-787
45.98665306122449,0.8888888888888888,4, user-787
755.5517291666666,0.12295081967213115,3, user-787
204.080125,0.17647058823529413,4, user-787
188.7724347826087,0.26666666666666666,6, user-816
1059.3547826086956,0.09202453987730061,3, user-816
2.441304347826087,3.0,4, user-816
143.067,0.2857142857142857,5, user-711
210.36713953488373,0.1935483870967742,6, user-711
737.7062093023256,0.14953271028037382,3, user-711
257.55451063829787,0.14634146341463414,4, user-514
564.6739361702128,0.1348314606741573,5, user-514
37.14,1.2857142857142858,4, user-514
145.4935652173913,0.5416666666666666,3, user-514
471.117914893617,0.14666666666666667,2, user-627
896.8055957446809,0.0851063829787234,4, user-627
1.8838297872340424,4.0,5, user-627
333.74341025641024,0.25,3, user-857
1234.246435897436,0.09259259259259259,3, user-857
1.997,4.0,3, user-857
357.32428205128207,0.14893617021276595,4, user-454
823.7172051282051,0.07407407407407407,4, user-454
535.3222105263159,0.11594202898550725,4, user-454
271.87803125,0.23333333333333334,6, user-495
1540.2508125,0.07878787878787878,2, user-495
865.8744772727273,0.1171875,4, user-581
181.94609302325583,0.37037037037037035,4, user-581
306.7373488372093,0.13333333333333333,4, user-581
1.7725135135135135,5.0,4, user-149
952.4161891891893,0.09243697478991597,3, user-149
308.88813513513514,0.20512820512820512,4, user-149
321.47564864864864,0.2,4, user-149
1258.2197666666666,0.11811023622047244,4, user-967
656.1168,0.09090909090909091,2, user-967
582.7865,0.1518987341772152,3, user-822
328.589725,0.13636363636363635,4, user-822
490.65233333333333,0.2,3, user-822
1.5724102564102564,2.0,4, user-822
269.08010256410256,0.19444444444444445,4, user-822
382.5249583333333,0.14516129032258066,5, user-315
887.5273617021276,0.10714285714285714,3, user-315
69.47575555555557,0.6363636363636364,6, user-206
162.6544888888889,0.2692307692307692,4, user-206
82.66811111111112,0.6153846153846154,6, user-206
38.2736,1.0,4, user-206
881.74,0.10526315789473684,4, user-206
487.5534594594595,0.19672131147540983,3, user-410
618.0890810810811,0.14285714285714285,5, user-410
408.76144444444446,0.12,4, user-410
477.0436590909091,0.08450704225352113,6, user-288
765.3367272727273,0.10619469026548672,5, user-288
168.29813953488372,0.24,4, user-288
526.1614722222223,0.140625,4, user-259
585.3564444444445,0.08450704225352113,3, user-259
595.6829428571428,0.1,5, user-259
134.35861904761904,0.45,3, user-104
290.84371428571427,0.19047619047619047,3, user-104
185.62519047619048,0.18518518518518517,3, user-104
235.35395238095236,0.29411764705882354,2, user-104
25.139829268292683,1.75,5, user-104
299.3122926829268,0.16666666666666666,2, user-104
391.69925,0.15254237288135594,3, user-527
968.0133863636363,0.09090909090909091,4, user-527
619.5910714285715,0.13636363636363635,3, user-885
604.1717073170731,0.15476190476190477,3, user-885
983.9842727272727,0.08256880733944955,4, user-327
942.6201212121213,0.10476190476190476,3, user-327
526.4174390243902,0.1232876712328767,5, user-399
356.76465,0.16326530612244897,6, user-399
226.93179999999998,0.12903225806451613,4, user-399
443.485,0.08333333333333333,4, user-399
2.6037659574468086,3.0,6, user-578
190.32608695652172,0.3333333333333333,4, user-578
1070.136956521739,0.08484848484848485,4, user-578
463.68128571428576,0.12121212121212122,5, user-998
841.6938292682927,0.06896551724137931,6, user-998
1215.619976744186,0.07954545454545454,3, user-997
22.262380952380955,1.25,5, user-997
571.2429130434783,0.15730337078651685,7, user-731
301.48689130434786,0.10638297872340426,2, user-731
239.17324444444446,0.21621621621621623,4, user-731
769.4947111111111,0.08547008547008547,5, user-413
560.7351363636363,0.12048192771084337,4, user-413
2.071590909090909,3.0,4, user-413
229.38732653061226,0.20512820512820512,5, user-152
377.3975208333333,0.13114754098360656,4, user-152
732.2654166666666,0.1271186440677966,3, user-152
802.6105,0.08333333333333333,4, user-266
1.8574358974358975,3.0,2, user-266
191.88733333333334,0.2692307692307692,3, user-266
477.94192307692305,0.07936507936507936,3, user-266
79.46406521739131,0.6428571428571429,6, user-585
423.0175217391304,0.16923076923076924,6, user-585
332.728347826087,0.1346153846153846,7, user-585
492.82175555555557,0.10666666666666667,7, user-585
1406.418142857143,0.10843373493975904,3, user-47
45.09773529411765,1.0,4, user-47
192.0065294117647,0.21739130434782608,5, user-47
1147.0748,0.09248554913294797,5, user-673
238.291,0.23684210526315788,7, user-233
1064.8349787234042,0.09523809523809523,5, user-233
996.67125,0.08411214953271028,5, user-176
665.682,0.08571428571428572,4, user-176
586.7657916666666,0.09574468085106383,7, user-12
62.040958333333336,0.7272727272727273,4, user-12
587.2085625,0.16842105263157894,6, user-12
1.7602978723404255,3.0,3, user-12
837.2736097560976,0.09565217391304348,2, user-933
167.8669756097561,0.375,5, user-933
594.6631219512195,0.10975609756097561,6, user-933
229.23033333333333,0.2,3, user-679
965.2538717948718,0.09448818897637795,5, user-679
380.5833333333333,0.22,4, user-679
156.67855263157895,0.2857142857142857,2, user-679
44.57953658536585,1.0,6, user-692
697.6720250000001,0.11702127659574468,5, user-692
734.3719,0.10101010101010101,3, user-692
468.93878048780493,0.15384615384615385,4, user-966
1.923390243902439,3.0,4, user-966
2.7255,3.0,4, user-966
614.3972249999999,0.13253012048192772,3, user-966
220.79354999999998,0.25806451612903225,3, user-966
294.4444888888889,0.28888888888888886,5, user-871
1014.73625,0.08666666666666667,4, user-871
425.6983333333333,0.15942028985507245,4, user-234
101.67634042553192,0.29411764705882354,5, user-234
97.12434042553191,0.375,4, user-234
707.3925531914894,0.125,2, user-234
93.40204255319149,0.5333333333333333,4, user-234
393.74432432432434,0.20408163265306123,3, user-348
453.3733783783784,0.14035087719298245,7, user-348
642.8221351351351,0.1375,3, user-348
173.8129189189189,0.2727272727272727,6, user-348
369.9202978723404,0.1694915254237288,7, user-174
418.6132340425532,0.13636363636363635,4, user-174
2.2125744680851063,2.0,5, user-174
93.93,0.4,7, user-174
377.7193260869565,0.13559322033898305,5, user-174
21.075194444444445,2.0,4, user-773
1250.6668,0.08843537414965986,4, user-773
631.0039142857142,0.10666666666666667,3, user-773
858.5936315789475,0.09090909090909091,4, user-597
120.43562162162162,0.3333333333333333,5, user-597
629.5259459459459,0.10126582278481013,3, user-597
126.6297027027027,0.5294117647058824,4, user-597
956.0007058823529,0.08256880733944955,4, user-809
155.8814705882353,0.2631578947368421,5, user-809
613.0206176470588,0.07142857142857142,6, user-809
889.1103333333334,0.088,4, user-767
472.23145238095236,0.13432835820895522,5, user-767
150.4640975609756,0.45454545454545453,6, user-767
40.342439024390245,1.0,7, user-767
865.1733076923077,0.07964601769911504,3, user-279
554.686641025641,0.1095890410958904,4, user-279
174.80983333333333,0.36,4, user-283
808.7804634146341,0.07142857142857142,4, user-283
361.79639024390247,0.16,3, user-283
541.3094523809524,0.15584415584415584,4, user-182
2.8405238095238095,4.0,6, user-182
460.2190714285714,0.07575757575757576,4, user-182
277.9975714285714,0.1282051282051282,5, user-182
292.0545238095238,0.19047619047619047,7, user-182
403.6055714285714,0.21052631578947367,3, user-297
1131.3070476190476,0.075,5, user-297
1.5373333333333332,3.0,5, user-297
2.4029583333333333,5.0,3, user-867
359.7799375,0.1864406779661017,6, user-867
200.13708333333335,0.2727272727272727,4, user-867
780.3405,0.14285714285714285,4, user-867
181.07995918367345,0.25806451612903225,4, user-619
638.8479591836735,0.14285714285714285,3, user-619
1.2605714285714287,3.0,7, user-619
561.5260416666666,0.12087912087912088,4, user-619
248.14251428571427,0.23333333333333334,4, user-926
873.3050571428571,0.08737864077669903,6, user-926
371.7142857142857,0.13636363636363635,4, user-926
311.55635555555557,0.14583333333333334,4, user-445
648.5348409090909,0.08333333333333333,4, user-445
470.3110227272727,0.08571428571428572,4, user-445
126.56448571428571,0.375,7, user-940
544.9080285714286,0.125,2, user-940
902.7862571428572,0.08490566037735849,3, user-940
1016.8119142857142,0.125,6, user-540
818.2337142857143,0.09375,3, user-540
1.2885882352941176,3.0,5, user-540
608.5374878048781,0.13095238095238096,3, user-728
81.29514634146342,0.6153846153846154,5, user-728
417.72632500000003,0.14285714285714285,4, user-728
526.7975,0.11267605633802817,3, user-728
889.6066176470588,0.11764705882352941,3, user-226
660.147696969697,0.14864864864864866,5, user-226
114.86939393939393,0.38461538461538464,7, user-226
62.45234782608696,0.9090909090909091,6, user-337
349.0725652173913,0.14814814814814814,4, user-337
980.6340652173914,0.07894736842105263,4, user-337
2.303128205128205,3.0,3, user-123
724.222,0.12631578947368421,6, user-123
917.3809736842105,0.10256410256410256,4, user-123
463.840693877551,0.16883116883116883,3, user-701
266.9381632653061,0.2,4, user-701
392.69775510204084,0.16923076923076924,4, user-701
250.89895833333335,0.2682926829268293,5, user-701
618.889,0.1262135922330097,8, user-960
388.9314166666667,0.14285714285714285,4, user-960
484.81845945945946,0.22950819672131148,4, user-340
184.06067567567567,0.20833333333333334,7, user-340
922.3715945945945,0.06956521739130435,3, user-340
55.94078947368421,1.0,3, user-436
750.6749210526316,0.14583333333333334,3, user-436
755.5661351351351,0.0851063829787234,3, user-436
471.34321739130434,0.136986301369863,4, user-698
361.7963555555556,0.09090909090909091,4, user-698
311.5042,0.125,7, user-698
244.19039130434783,0.3157894736842105,4, user-313
344.7092826086957,0.1111111111111111,3, user-313
640.6821333333334,0.12371134020618557,4, user-313
310.7751632653061,0.13725490196078433,5, user-764
411.7157551020408,0.14492753623188406,2, user-764
310.8648541666667,0.24,3, user-764
649.15275,0.14285714285714285,3, user-267
416.8674166666667,0.11940298507462686,4, user-267
34.88735416666666,1.1428571428571428,4, user-267
298.42536170212765,0.16666666666666666,3, user-267
411.2509705882353,0.14893617021276595,3, user-662
516.8308181818181,0.13793103448275862,5, user-662
741.1961212121212,0.10843373493975904,6, user-662
821.8853461538462,0.08333333333333333,4, user-746
1509.3584799999999,0.06299212598425197,3, user-746
884.2335333333333,0.11235955056179775,2, user-554
1164.7442068965518,0.07017543859649122,3, user-554
322.1185681818182,0.1875,7, user-323
947.7597727272727,0.07857142857142857,4, user-323
1412.154794117647,0.08074534161490683,3, user-444
516.1308529411765,0.15254237288135594,1, user-444
3.0072727272727273,3.0,4, user-444
208.07608163265306,0.17142857142857143,7, user-422
884.6014791666666,0.07746478873239436,7, user-422
1.9183333333333332,2.5,4, user-422
377.2491875,0.11475409836065574,4, user-158
41.166916666666665,0.75,5, user-158
58.89025,0.5,4, user-158
731.0622553191489,0.07758620689655173,2, user-158
158.91946341463415,0.43478260869565216,7, user-201
1161.78743902439,0.10062893081761007,4, user-201
70.83153658536585,0.6363636363636364,4, user-201
955.7312619047619,0.08888888888888889,5, user-681
438.78397560975606,0.18032786885245902,3, user-681
103.58236585365854,0.3333333333333333,5, user-681
977.331243902439,0.08148148148148149,3, user-70
147.119275,0.25,3, user-70
460.289425,0.1746031746031746,4, user-70
735.7168918918918,0.11956521739130435,3, user-498
1022.9915555555555,0.08064516129032258,6, user-498
1.16625,3.0,5, user-498
520.5123513513514,0.13846153846153847,6, user-173
706.2001621621621,0.1590909090909091,4, user-173
537.4572972972973,0.07352941176470588,8, user-173
1.8028,4.0,3, user-171
936.696275,0.07936507936507936,3, user-171
445.28835,0.16393442622950818,4, user-171
2.241122448979592,3.0,3, user-485
330.38838775510203,0.16363636363636364,6, user-485
454.5282291666667,0.136986301369863,5, user-485
582.8929166666667,0.14736842105263157,5, user-485
745.1674583333333,0.11570247933884298,4, user-883
354.37189361702127,0.08928571428571429,5, user-883
2.2316458333333333,2.5,5, user-796
1026.111574468085,0.09259259259259259,4, user-796
1.5991914893617023,3.0,5, user-796
242.36680851063832,0.20512820512820512,4, user-796
5.485854166666667,3.0,5, user-980
497.972,0.14814814814814814,4, user-980
733.649375,0.1016949152542373,4, user-980
884.3393055555555,0.12037037037037036,3, user-314
766.6659444444444,0.12903225806451613,4, user-314
1.9276888888888888,2.5,5, user-196
74.1802,0.5833333333333334,4, user-196
464.62497777777776,0.16901408450704225,4, user-196
729.1657045454546,0.1388888888888889,3, user-196
105.40818181818182,0.3125,4, user-196
214.555475,0.36666666666666664,4, user-496
87.66476923076924,0.4166666666666667,3, user-496
739.959,0.10309278350515463,3, user-496
414.3510256410256,0.18181818181818182,3, user-496
505.778693877551,0.14457831325301204,8, user-833
620.2265918367347,0.08823529411764706,4, user-833
108.26666666666667,0.5263157894736842,5, user-833
200.96202380952383,0.3103448275862069,5, user-393
1091.091,0.0718954248366013,4, user-393
2.30675,4.0,3, user-387
977.4993333333334,0.06779661016949153,5, user-387
473.52525714285713,0.10714285714285714,2, user-387
251.08724489795918,0.16666666666666666,5, user-490
659.1658125,0.12149532710280374,4, user-490
160.31116666666665,0.23076923076923078,4, user-490
155.06582926829267,0.5,3, user-209
519.592243902439,0.09722222222222222,5, user-209
161.62248780487803,0.2608695652173913,3, user-209
588.8367073170731,0.13414634146341464,4, user-209
194.437243902439,0.25925925925925924,5, user-209
1.566,4.0,3, user-209
616.3945102040817,0.1188118811881188,5, user-311
695.558693877551,0.11304347826086956,9, user-311
626.328625,0.17857142857142858,2, user-211
655.9783333333334,0.11494252873563218,4, user-211
333.46438461538463,0.11363636363636363,4, user-211
605.8432448979592,0.09,5, user-487
215.72287755102042,0.2222222222222222,5, user-487
344.61466666666666,0.14285714285714285,7, user-487
1.8196428571428571,4.0,5, user-114
146.19840476190475,0.36363636363636365,3, user-114
592.9831219512195,0.10975609756097561,5, user-114
236.41085365853658,0.21212121212121213,4, user-114
638.5388048780488,0.1590909090909091,5, user-114
860.282,0.08181818181818182,4, user-541
291.7513783783784,0.16216216216216217,4, user-541
1.6744324324324324,4.0,2, user-541
322.0743243243243,0.12195121951219512,6, user-541
1209.057,0.08490566037735849,3, user-881
1349.22128,0.07079646017699115,3, user-881
356.04478378378377,0.13333333333333333,5, user-317
1068.147081081081,0.06766917293233082,3, user-317
250.81880555555557,0.25806451612903225,4, user-317
506.31948979591834,0.10714285714285714,3, user-727
589.752375,0.16842105263157894,4, user-727
501.0329777777778,0.14473684210526316,4, user-69
