request_freq,avg_tokens,longest_consec,var_score,user
2.255428571428572,2.0,13,159.52380952380946, user-1004
2.4783673469387755,4.0,12,150.68571428571423, user-1004
1.8207551020408164,2.0,17,172.09523809523807, user-1004
1.602857142857143,2.0,17,204.09523809523807, user-1004
2.2783673469387757,4.0,9,150.68571428571423, user-1004
2.12,2.0,9,165.5238095238095, user-1004
2.3081632653061224,2.0,16,159.52380952380946, user-1004
3.1365510204081635,4.0,9,125.54285714285712, user-1004
1.9098979591836736,2.0,12,172.09523809523807, user-1004
2.37,2.0,6,159.52380952380946, user-1004
2.4173469387755104,3.0,7,145.54285714285714, user-1004
2.7638367346938777,2.0,10,138.09523809523805, user-1004
2.2836530612244896,4.0,10,136.97142857142856, user-1004
1.848938775510204,2.0,12,159.52380952380946, user-1004
2.519387755102041,2.0,8,144.9523809523809, user-1004
2.4103673469387754,4.0,13,145.54285714285714, user-1004
2.1134285714285714,2.0,9,154.09523809523807, user-1004
3.072285714285714,4.0,7,124.97142857142856, user-1004
1.4985714285714289,2.0,8,186.9523809523809, user-1004
2.1639795918367346,2.0,18,172.09523809523807, user-1004
2.3931632653061223,4.0,11,140.97142857142856, user-1004
2.20469387755102,2.0,12,154.09523809523807, user-1004
2.0587551020408164,2.0,12,165.5238095238095, user-1004
2.4236734693877557,4.0,8,133.54285714285712, user-1004
2.22,2.0,9,154.09523809523807, user-1004
1.6259183673469388,2.0,9,195.2380952380952, user-1004
2.956938775510204,3.0,12,136.97142857142856, user-1004
2.2746938775510204,2.0,10,159.52380952380946, user-1004
2.1428367346938777,4.0,12,156.39999999999995, user-1004
2.0968571428571425,2.0,13,159.52380952380946, user-1004
1.889897959183673,2.0,12,179.23809523809518, user-1004
2.117959183673469,4.0,11,156.39999999999995, user-1004
1.763061224489796,2.0,11,179.23809523809518, user-1004
2.243265306122449,2.0,20,154.09523809523807, user-1004
1.5046938775510206,4.0,12,184.97142857142853, user-1004
1.7010204081632654,2.0,15,195.2380952380952, user-1004
2.723061224489796,2.0,7,138.09523809523805, user-1004
1.8893877551020408,4.0,10,156.39999999999995, user-1004
2.3285714285714283,2.0,10,149.2380952380952, user-1004
2.660204081632653,2.0,12,149.2380952380952, user-1004
3.27730612244898,3.0,8,128.4, user-1004
2.4465714285714286,2.0,8,144.9523809523809, user-1004
2.4689183673469386,3.0,12,140.97142857142856, user-1004
2.2146938775510203,2.0,11,165.5238095238095, user-1004
2.757387755102041,4.0,7,128.4, user-1004
2.08530612244898,2.0,10,144.9523809523809, user-1004
1.4412244897959183,2.0,14,195.2380952380952, user-1004
2.5135306122448977,4.0,10,136.97142857142856, user-1004
2.093061224489796,2.0,8,154.09523809523807, user-1004
2.0571428571428574,2.0,9,154.09523809523807, user-1004
1.778591836734694,3.0,11,172.09523809523807, user-1004
2.2179591836734693,2.5,10,162.68571428571428, user-1004
1.7985102040816328,2.0,14,179.23809523809518, user-1004
2.0086938775510204,4.0,8,145.54285714285714, user-1004
1.9816326530612245,2.0,12,172.09523809523807, user-1004
1.5588979591836736,2.0,24,195.2380952380952, user-1004
1.320408163265306,2.0,18,204.09523809523807, user-1004
2.106183673469388,3.0,12,145.54285714285714, user-1004
1.917142857142857,2.0,9,186.9523809523809, user-1004
2.5538775510204084,2.0,10,149.2380952380952, user-1004
1.6514285714285712,3.0,16,176.97142857142853, user-1004
2.0316326530612248,2.0,10,154.09523809523807, user-1004
2.11469387755102,2.0,21,159.52380952380946, user-1004
2.943734693877551,3.0,9,133.54285714285712, user-1004
1.7812244897959184,2.0,10,165.5238095238095, user-1004
2.37730612244898,3.0,9,140.97142857142856, user-1004
2.1687142857142856,2.0,9,159.52380952380946, user-1004
2.333265306122449,2.0,12,165.5238095238095, user-1004
2.440816326530612,3.0,10,150.68571428571423, user-1004
3.1874693877551024,2.0,10,133.5238095238095, user-1004
2.6528571428571426,4.0,9,130.68571428571423, user-1004
2.814204081632653,2.0,16,144.9523809523809, user-1004
1.8177551020408165,2.0,10,172.09523809523807, user-1004
2.2520408163265304,3.0,7,156.39999999999995, user-1004
2.0809591836734693,2.0,11,149.2380952380952, user-1004
2.2623265306122446,2.0,9,165.5238095238095, user-1004
2.2012244897959183,3.0,12,150.68571428571423, user-1004
1.8181632653061224,2.0,10,172.09523809523807, user-1004
2.529183673469388,4.0,11,145.54285714285714, user-1004
2.2019795918367344,2.0,10,149.2380952380952, user-1004
1.8181632653061224,2.0,13,179.23809523809518, user-1004
1.758571428571429,2.0,13,195.2380952380952, user-1004
1.6461224489795918,3.0,14,169.54285714285714, user-1004
1.6749183673469388,2.0,11,179.23809523809518, user-1004
1.7087755102040816,2.0,16,195.2380952380952, user-1004
2.405510204081633,3.0,9,145.54285714285714, user-1004
1.9838979591836732,2.0,13,179.23809523809518, user-1004
2.335020408163265,2.0,12,159.52380952380946, user-1004
2.032857142857143,2.5,9,150.68571428571423, user-1004
1.806122448979592,2.0,11,172.09523809523807, user-1004
1.9273469387755104,2.0,10,179.23809523809518, user-1004
1.7868367346938776,2.5,18,169.54285714285714, user-1004
2.872081632653061,2.0,10,135.52380952380946, user-1004
2.231489795918367,2.0,11,165.5238095238095, user-1004
1.753469387755102,2.5,21,176.97142857142853, user-1004
2.0020408163265304,2.0,10,172.09523809523807, user-1004
1.109795918367347,2.0,14,234.09523809523807, user-1004
1.969795918367347,2.5,17,169.54285714285714, user-1004
1.718122448979592,2.0,24,179.23809523809518, user-1004
1.7446938775510206,2.0,11,195.2380952380952, user-1004
2.085816326530612,2.5,9,165.5238095238095, user-1004
2.2520204081632653,3.0,11,156.39999999999995, user-1004
2.005714285714286,2.0,9,165.5238095238095, user-1004
2.530918367346939,3.0,14,140.97142857142856, user-1004
2.773469387755102,2.0,11,135.52380952380946, user-1004
1.8868571428571428,2.0,10,165.5238095238095, user-1004
1.51734693877551,3.0,10,193.54285714285712, user-1004
2.180040816326531,2.0,10,159.52380952380946, user-1004
2.101020408163265,2.0,11,172.09523809523807, user-1004
2.0216326530612245,3.0,8,145.54285714285714, user-1004
2.643673469387755,2.0,12,144.9523809523809, user-1004
2.0159183673469387,2.0,10,165.5238095238095, user-1004
1.753469387755102,4.0,17,176.97142857142853, user-1004
2.8032653061224493,2.0,10,141.2380952380952, user-1004
2.554122448979592,3.0,13,130.68571428571423, user-1004
2.276122448979592,2.0,8,149.2380952380952, user-1004
1.669326530612245,2.0,16,204.09523809523807, user-1004
2.1367346938775507,3.0,13,140.97142857142856, user-1004
1.720204081632653,2.0,16,186.9523809523809, user-1004
2.208877551020408,2.0,14,154.09523809523807, user-1004
2.5479591836734694,3.0,13,150.68571428571423, user-1004
3.00530612244898,2.0,10,138.09523809523805, user-1004
1.516734693877551,2.0,12,186.9523809523809, user-1004
1.78665306122449,4.0,12,184.97142857142853, user-1004
2.0024489795918368,2.0,13,165.5238095238095, user-1004
2.7985102040816328,3.0,11,130.68571428571423, user-1004
2.849673469387755,2.0,9,138.09523809523805, user-1004
1.7591428571428571,2.0,17,179.23809523809518, user-1004
2.1426530612244896,3.0,9,150.68571428571423, user-1004
3.0129795918367344,2.0,7,138.09523809523805, user-1004
2.089714285714286,3.0,10,156.39999999999995, user-1004
1.736714285714286,2.0,16,195.2380952380952, user-1004
2.1880204081632657,2.0,11,159.52380952380946, user-1004
1.559061224489796,2.0,19,186.9523809523809, user-1004
2.9714285714285715,4.0,9,136.97142857142856, user-1004
2.967755102040816,2.0,10,133.5238095238095, user-1004
2.11,4.0,11,145.54285714285714, user-1004
1.6320408163265303,2.0,13,186.9523809523809, user-1004
2.1124489795918366,2.0,11,165.5238095238095, user-1004
2.584510204081633,4.0,8,133.54285714285712, user-1004
2.4780408163265304,2.0,11,159.52380952380946, user-1004
1.2655102040816328,2.0,17,213.5238095238095, user-1004
3.208244897959184,4.0,9,125.54285714285712, user-1004
2.6871428571428573,2.0,9,144.9523809523809, user-1004
2.1306326530612245,4.0,10,145.54285714285714, user-1004
2.772734693877551,2.0,10,135.52380952380946, user-1004
1.9326326530612248,2.0,10,172.09523809523807, user-1004
1.9639795918367349,4.0,13,169.54285714285714, user-1004
2.989795918367347,2.0,11,135.52380952380946, user-1004
1.8720408163265303,4.0,15,176.97142857142853, user-1004
2.4014693877551023,2.0,8,138.09523809523805, user-1004
1.9677551020408164,2.0,15,179.23809523809518, user-1004
2.3128571428571427,4.0,8,140.97142857142856, user-1004
2.682244897959184,2.0,11,138.09523809523805, user-1004
2.618367346938776,3.0,11,145.54285714285714, user-1004
1.900204081632653,2.0,17,165.5238095238095, user-1004
1.6655102040816328,2.0,11,179.23809523809518, user-1004
1.8896734693877557,2.0,13,172.09523809523807, user-1004
2.059183673469388,4.0,11,150.68571428571423, user-1004
2.100408163265306,2.0,12,165.5238095238095, user-1004
2.415714285714286,2.0,14,154.09523809523807, user-1004
3.304959183673469,4.0,10,130.68571428571423, user-1004
1.6718367346938776,2.0,13,186.9523809523809, user-1004
1.790061224489796,4.0,9,150.68571428571423, user-1004
1.777591836734694,2.0,9,165.5238095238095, user-1004
2.3632653061224493,2.0,9,154.09523809523807, user-1004
2.525918367346939,4.0,13,145.54285714285714, user-1004
2.7422857142857144,2.0,10,144.9523809523809, user-1004
2.0836122448979597,3.0,12,156.39999999999995, user-1004
2.420775510204081,2.0,13,144.9523809523809, user-1004
2.2675102040816326,2.0,7,144.9523809523809, user-1004
1.5410204081632652,4.0,20,202.68571428571423, user-1004
2.0267346938775512,2.0,15,186.9523809523809, user-1004
2.474285714285714,2.0,9,149.2380952380952, user-1004
1.1359183673469389,2.0,22,204.09523809523807, user-1004
2.455510204081633,4.0,9,136.97142857142856, user-1004
2.1441632653061222,2.0,10,159.52380952380946, user-1004
2.261836734693877,4.0,12,156.39999999999995, user-1004
1.9760816326530608,2.0,13,159.52380952380946, user-1004
1.9914285714285715,2.0,13,179.23809523809518, user-1004
2.536734693877551,4.0,11,145.54285714285714, user-1004
2.2346938775510203,2.0,12,165.5238095238095, user-1004
2.607653061224489,2.0,7,144.9523809523809, user-1004
2.395244897959184,4.0,9,140.97142857142856, user-1004
2.998571428571428,2.0,7,135.52380952380946, user-1004
1.7288775510204082,4.0,14,176.97142857142853, user-1004
2.3648979591836734,2.0,8,149.2380952380952, user-1004
2.266612244897959,2.0,8,154.09523809523807, user-1004
1.8948979591836732,4.0,13,162.68571428571428, user-1004
2.674183673469388,2.0,12,149.2380952380952, user-1004
2.3539795918367346,4.0,14,145.54285714285714, user-1004
2.4857142857142858,2.0,8,144.9523809523809, user-1004
1.7459591836734694,2.0,17,186.9523809523809, user-1004
2.0599591836734694,4.0,13,156.39999999999995, user-1004
2.5320408163265307,2.0,12,149.2380952380952, user-1004
2.000204081632653,2.0,16,186.9523809523809, user-1004
1.923673469387755,4.0,8,150.68571428571423, user-1004
2.465326530612245,2.0,15,149.2380952380952, user-1004
2.140816326530612,2.0,15,179.23809523809518, user-1004
1.9657142857142855,4.0,9,169.54285714285714, user-1004
2.1336734693877557,2.0,10,159.52380952380946, user-1004
2.285510204081633,2.0,11,149.2380952380952, user-1004
2.2355102040816326,4.0,8,156.39999999999995, user-1004
2.261,2.0,11,149.2380952380952, user-1004
2.1371632653061226,4.0,11,140.97142857142856, user-1004
2.164,2.0,14,149.2380952380952, user-1004
2.3393877551020408,2.0,12,149.2380952380952, user-1004
2.2469795918367343,4.0,14,140.97142857142856, user-1004
2.8271020408163268,2.0,8,144.9523809523809, user-1004
2.2518367346938777,4.0,12,150.68571428571423, user-1004
1.7918367346938775,2.0,14,179.23809523809518, user-1004
1.8663265306122447,2.0,11,172.09523809523807, user-1004
2.180816326530612,2.0,12,165.5238095238095, user-1004
2.625,2.5,7,130.68571428571423, user-1004
1.972244897959184,2.0,11,165.5238095238095, user-1004
1.325510204081633,2.0,12,186.9523809523809, user-1004
1.6953877551020409,4.0,14,162.68571428571428, user-1004
1.671408163265306,2.0,14,179.23809523809518, user-1004
2.2638775510204083,2.0,10,149.2380952380952, user-1004
2.464591836734694,4.0,12,150.68571428571423, user-1004
2.7810204081632657,2.0,10,144.9523809523809, user-1004
2.329795918367347,4.0,10,145.54285714285714, user-1004
2.7328979591836733,2.0,10,133.5238095238095, user-1004
1.9377551020408164,2.0,20,186.9523809523809, user-1004
3.0396326530612248,3.0,6,128.4, user-1004
1.860408163265306,4.0,14,150.68571428571423, user-1004
1.986591836734694,2.0,12,172.09523809523807, user-1004
2.678367346938775,2.0,8,133.5238095238095, user-1004
1.9148979591836732,4.0,9,156.39999999999995, user-1004
2.0244285714285715,2.0,15,172.09523809523807, user-1004
1.9404489795918367,2.0,16,179.23809523809518, user-1004
2.5034489795918367,4.0,10,130.68571428571423, user-1004
1.7954489795918367,2.0,9,165.5238095238095, user-1004
2.6381632653061224,2.0,10,138.09523809523805, user-1004
2.117551020408164,3.0,11,162.68571428571428, user-1004
2.1034693877551023,2.0,12,165.5238095238095, user-1004
2.2210204081632656,4.0,9,162.68571428571428, user-1004
1.5818367346938775,2.0,15,204.09523809523807, user-1004
2.2784285714285715,2.0,12,138.09523809523805, user-1004
2.068714285714286,4.0,15,150.68571428571423, user-1004
2.0725714285714285,2.0,8,172.09523809523807, user-1004
2.3026326530612247,2.0,10,159.52380952380946, user-1004
1.5642857142857145,4.0,10,169.54285714285714, user-1004
2.064285714285714,2.0,11,172.09523809523807, user-1004
2.62,2.0,9,135.52380952380946, user-1004
2.0893877551020408,4.0,10,156.39999999999995, user-1004
2.749387755102041,2.0,12,144.9523809523809, user-1004
1.5320408163265309,2.0,12,195.2380952380952, user-1004
2.359387755102041,3.0,13,145.54285714285714, user-1004
2.0660408163265305,2.0,10,154.09523809523807, user-1004
1.8734693877551016,2.0,16,179.23809523809518, user-1004
2.144285714285714,3.0,13,162.68571428571428, user-1004
1.929183673469388,2.0,7,172.09523809523807, user-1004
2.5381428571428573,2.0,17,149.2380952380952, user-1004
2.181122448979592,3.0,10,140.97142857142856, user-1004
2.164285714285714,2.0,13,172.09523809523807, user-1004
1.7235510204081634,2.0,17,172.09523809523807, user-1004
2.566326530612245,3.0,10,136.97142857142856, user-1004
1.9006530612244896,2.0,17,179.23809523809518, user-1004
1.7241020408163266,4.0,12,162.68571428571428, user-1004
2.571795918367347,2.0,9,133.5238095238095, user-1004
1.518571428571429,2.0,19,204.09523809523807, user-1004
1.55265306122449,2.0,14,179.23809523809518, user-1004
2.370204081632653,3.0,13,145.54285714285714, user-1004
1.9818367346938777,2.0,12,165.5238095238095, user-1004
1.93034693877551,4.0,10,176.97142857142853, user-1004
2.067142857142857,2.0,11,179.23809523809518, user-1004
2.0,2.0,18,179.23809523809518, user-1004
2.3480204081632654,4.0,14,150.68571428571423, user-1004
1.6151020408163266,2.0,13,186.9523809523809, user-1004
2.59530612244898,2.0,9,149.2380952380952, user-1004
1.6824285714285714,4.0,11,176.97142857142853, user-1004
1.6159591836734697,2.0,16,179.23809523809518, user-1004
2.462408163265306,2.0,9,138.09523809523805, user-1004
2.488102040816327,3.0,15,136.97142857142856, user-1004
2.5359183673469388,2.0,8,154.09523809523807, user-1004
3.009795918367347,4.0,9,125.54285714285712, user-1004
2.210204081632653,2.0,16,159.52380952380946, user-1004
1.7578367346938777,2.0,10,172.09523809523807, user-1004
2.3050204081632657,3.0,9,140.97142857142856, user-1004
2.1489795918367345,2.0,12,172.09523809523807, user-1004
1.8985714285714288,2.0,13,172.09523809523807, user-1004
2.4783673469387755,3.0,10,145.54285714285714, user-1004
2.34,2.0,11,154.09523809523807, user-1004
1.931632653061225,2.0,10,172.09523809523807, user-1004
2.220285714285714,2.5,9,145.54285714285714, user-1004
2.306122448979592,2.0,9,159.52380952380946, user-1004
2.1014285714285714,2.0,13,159.52380952380946, user-1004
2.170204081632653,2.5,11,169.54285714285714, user-1004
2.516122448979592,2.0,11,149.2380952380952, user-1004
2.376265306122449,2.5,10,140.97142857142856, user-1004
1.6967346938775512,2.0,16,165.5238095238095, user-1004
2.2715306122448977,2.0,15,154.09523809523807, user-1004
2.703061224489796,3.0,10,130.68571428571423, user-1004
2.843061224489796,2.0,10,138.09523809523805, user-1004
1.9073469387755104,2.0,9,179.23809523809518, user-1004
1.7816734693877552,4.0,11,156.39999999999995, user-1004
1.963469387755102,2.0,9,165.5238095238095, user-1004
1.3346938775510204,2.0,20,223.5238095238095, user-1004
2.15730612244898,3.0,10,145.54285714285714, user-1004
1.658469387755102,2.0,12,172.09523809523807, user-1004
1.866122448979592,2.0,11,172.09523809523807, user-1004
2.220183673469388,3.0,17,145.54285714285714, user-1004
2.968857142857143,2.0,8,144.9523809523809, user-1004
1.5681632653061224,2.0,11,195.2380952380952, user-1004
2.627959183673469,3.0,16,136.97142857142856, user-1004
2.6690816326530613,2.0,11,149.2380952380952, user-1004
2.5116326530612247,3.0,11,136.97142857142856, user-1004
2.4821632653061223,2.0,9,149.2380952380952, user-1004
2.984591836734694,3.0,10,128.4, user-1004
1.97734693877551,2.0,14,179.23809523809518, user-1004
1.9651020408163264,2.0,13,172.09523809523807, user-1004
2.502244897959184,3.0,9,145.54285714285714, user-1004
1.9855510204081637,2.0,11,172.09523809523807, user-1004
1.909183673469388,2.0,11,179.23809523809518, user-1004
2.1164897959183677,3.0,9,133.54285714285712, user-1004
1.299591836734694,2.0,10,223.5238095238095, user-1004
